meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
7de99f35-dd10-4a2d-a525-278b58a17a17,NEA29009676,Wasion WFET-201,Mandala Boutique,KTM-705640,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.217,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.728462,85.287034,False,0.0,92467.9
cef78b19-e919-4100-b696-8dbfb46f6318,NEA60704539,Secure Elite 310,Dipak Rajbhandari,KTM-811774,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.608,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.735143,85.286506,False,0.0,86694.6
289435eb-3659-4f07-bd80-d723c4981635,NEA56821190,Wasion WFET-201,Binod Manandhar,KTM-537564,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.68,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.737777,85.286128,False,0.0,26388.2
b5acef5a-f37a-47e5-8303-08a7ea1961ee,NEA92190565,Secure Elite 310,Swastik Stationery Pvt. Ltd.,KTM-694188,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.421,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.731846,85.296666,False,0.0,75313.9
f7b57840-56bf-487a-ba37-7a975e14f2a5,NEA29747600,Itron ACE1000,Srijana Thapa,KTM-648600,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.84,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.739645,85.292608,False,0.0,59335.8
efc51e10-fdd5-41c7-b8e4-34c8fb703c13,NEA49557552,Secure Elite 310,Rajesh Maharjan,KTM-327882,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.561,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.726328,85.288394,False,0.0,56423.2
77aa62c3-4df4-4d29-b881-6d7b7a9c7fea,NEA98617699,Secure Elite 310,Sita Bhattarai,KTM-244408,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.91,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.726372,85.291236,False,0.0,27053.6
90ba8ab5-d823-43ec-94e7-02bc2b735df6,NEA30808715,Secure Elite 310,Sagarmatha Holdings,KTM-868661,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.727,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.733562,85.298007,False,0.0,55679.3
f2cae412-c37b-462c-8a80-c8ed2fdea9e3,NEA57597933,L&G E350,Nirmala KC,KTM-767989,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.932,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.724632,85.292093,False,0.0,38036.0
698f9ac9-d7ab-4b30-84ba-9c2cc211f72e,NEA90133190,Wasion WFET-201,Gita Manandhar,KTM-556986,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,29.503,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.738116,85.301033,False,0.0,30771.1
2b5ea9c8-1432-45b7-8070-69b7afbf42c6,NEA28212104,Itron ACE1000,Ganesh Auto Parts,KTM-419811,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.627,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.733922,85.286619,False,0.0,53919.9
6c7bf09f-21ff-4300-b3ee-1a0486dd4f28,NEA68638761,Secure Elite 310,Hari Bajracharya,KTM-563367,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.116,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.731172,85.290149,False,0.0,47961.7
0327595c-16a2-42eb-8167-78a856d8126b,NEA72619624,Itron ACE1000,Anita Limbu,KTM-129017,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.743,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.727406,85.289713,False,0.0,2704.8
84dc0cef-ed21-45db-ae46-43658da77df1,NEA50586096,L&G E350,Nabin Bajracharya,KTM-491235,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.533,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.722024,85.285441,False,0.0,51702.0
59db3041-e06e-45a2-afe3-5ffd4653a600,NEA62701842,L&G E350,Binod KC,KTM-106242,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.593,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.726122,85.297736,False,0.0,72532.0
5dae248b-721c-4cdb-a001-0a4fe99f5906,NEA46262253,Secure Elite 310,Prakash Pradhan,KTM-202130,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,30.704,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.737039,85.284322,False,0.0,53804.0
41a17e61-4597-4e01-9464-6559b050dce1,NEA88466030,Secure Elite 310,Dinesh Poudel,KTM-641342,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.786,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_03,LV_SHARED,36647cbe-aa8e-4bb6-8267-82b11f7da341,27.737541,85.285058,False,0.0,70392.2
93ff18fb-e72a-417b-9269-d995726b5448,NEA26244964,Secure Elite 310,Puja Poudel,KTM-208639,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,27.779,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.721598,85.28569,False,0.0,79142.5
4d95957c-c02e-4d4e-ba92-58d43e067169,NEA64298766,Itron ACE1000,Gita Upreti,KTM-346339,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.961,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.721368,85.285066,False,0.0,52029.0
f8e0dee0-f2cd-4fa9-8379-93fea74a6478,NEA92833614,Secure Elite 310,Anita Thapa,KTM-767101,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,3.854,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.733882,85.299816,False,0.0,13631.9
e45eccbb-46e0-4fbc-93c9-8d8cfe868117,NEA83374285,L&G E350,Sangita Magar,KTM-404124,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.562,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.725069,85.29286,False,0.0,9681.9
97b00d73-9e7d-4be6-af3d-2230b2cb259f,NEA61783989,Secure Elite 310,Rajesh Rai,KTM-953009,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.586,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.727602,85.288133,False,0.0,2851.6
93d4360e-5cdb-4eb9-ad60-249fd7ef9784,NEA50635970,Secure Elite 310,Bikash Rajbhandari,KTM-789115,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.072,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.731539,85.28285,False,0.0,4241.5
14dffe27-6e30-476c-b2c9-216abdf6486a,NEA71518719,Wasion WFET-201,Ramesh Karki,KTM-475125,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.0,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.739511,85.291987,False,0.0,81824.9
4e20ddd0-bfa6-4568-ac13-7507f4e13b7e,NEA78859755,Secure Elite 310,Gita Rajbhandari,KTM-258757,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.911,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.738306,85.29313,False,0.0,68381.0
b1a230b9-a176-4dd9-81b7-0bf93d2df38e,NEA47358181,Wasion WFET-201,Rita Joshi,KTM-171523,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.25,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.734559,85.298363,False,0.0,61358.7
86282deb-fcf6-42bd-9eee-233fc5d5e1b8,NEA87314639,Wasion WFET-201,Hari Bista,KTM-439818,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.616,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.72969,85.295809,False,0.0,55252.7
926db377-56af-445a-97f9-8cb992fc95f0,NEA13962354,L&G E350,Puja Gurung,KTM-797576,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.764,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.736853,85.283981,False,0.0,88765.4
caafade6-25dc-4d57-bb1e-d1ef9c3c0bda,NEA41758221,Secure Elite 310,Anil Karki,KTM-863534,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.671,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.735453,85.302256,False,0.0,71851.2
5aa206dd-4380-4a0d-ab03-067e11848899,NEA25364411,Secure Elite 310,Sarita Regmi,KTM-176421,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.965,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.721543,85.294867,False,0.0,35685.7
49ea5a3f-9115-424a-b030-bfffeea3be42,NEA24450015,Itron ACE1000,Mero Kiryana,KTM-768357,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.066,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.720844,85.286111,False,0.0,19134.8
f65cde32-3b7b-4e4a-b745-163aa5ce1abf,NEA37003632,L&G E350,Anita Upreti,KTM-654203,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.185,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.729006,85.288351,False,0.0,18429.6
3ba50eb6-e532-481d-af16-a4cef7698c3f,NEA37318624,Secure Elite 310,Nirmala Thapa,KTM-105490,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.575,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.732838,85.296002,False,0.0,38881.0
be58ac77-b5d8-47a3-94c1-171d3b3cbddc,NEA96198970,Itron ACE1000,Suresh Upreti,KTM-317553,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.595,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.721695,85.286335,False,0.0,45109.9
6c670d5b-aa32-4985-8d83-3d918acf61ca,NEA28505072,Secure Elite 310,Rajesh Rai,KTM-755853,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,13.48,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.732625,85.293803,False,0.0,6918.3
e5978d3e-b89d-4809-bb16-f99dfbb0dc71,NEA25827960,Itron ACE1000,Puja Maharjan,KTM-730707,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.607,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.735903,85.288594,False,0.0,2337.0
5a0902d8-6ad6-45f9-9659-8fe10d7e1ee1,NEA62402145,Wasion WFET-201,Bishnu Karki,KTM-402062,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.745,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,70bec440-9a02-4906-904a-157a2be1b1f4,27.726053,85.299192,False,0.0,54743.7
565aafd8-c586-4947-84cd-0c649dcbacd6,NEA14331840,Wasion WFET-201,Swastik Stationery,KTM-450791,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,89.313,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_05_MV,MV_DEDICATED,ec743fc3-c350-4b56-9c1f-76abc4f84996,27.739954,85.295694,False,0.0,5830.4
d7c19661-005b-4b59-9a41-7e3e8d2949d9,NEA20817074,Itron ACE1000,Buddha Hotel,KTM-143768,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,70.497,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_06_MV,MV_DEDICATED,2a04b261-21d0-465f-a4ca-6222da1ea57c,27.72858,85.297415,False,0.0,47277.4
cc918a3d-cbf0-4992-ad09-96fe10d363b6,NEA84154752,Itron ACE1000,Nepal Mart,KTM-495552,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,264.658,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_07_MV,MV_DEDICATED,f749a2da-8740-40c3-b95b-ef1873cea2c7,27.733894,85.297388,False,0.0,40937.3
b3f35990-0e6a-4321-9b1e-a65339292b8b,NEA40484320,Itron ACE1000,Mustang Trading Co Pvt. Ltd.,KTM-946971,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,271.989,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_08_MV,MV_DEDICATED,04dab8ed-aea8-42f6-b597-9cce3c6994d6,27.724896,85.294402,False,0.0,54051.0
0aadfb4d-4dae-4d95-b327-841716ee12ed,NEA42781920,Wasion WFET-201,Buddha Hotel Pvt. Ltd.,KTM-601954,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,261.819,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_09_MV,MV_DEDICATED,98db31f8-d230-4b75-9a97-5c21bda35fc3,27.727249,85.295733,False,0.0,62444.8
0ecdb011-c45c-4743-8077-d5c1dbc612ff,NEA97135770,Secure Elite 310,Bishnu Adhikari,KTM-692867,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.002,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.733053,85.306889,False,0.0,54656.8
c1f72b7d-6081-4ebe-a614-e220cef89c3a,NEA80834264,Secure Elite 310,Kumari Beauty Parlor,KTM-649923,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.073,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.726889,85.313928,False,0.0,30245.9
ce4fd55d-3028-4e52-8686-0ab07c3da492,NEA54115287,L&G E350,Pokhara Suppliers Pvt. Ltd.,KTM-342106,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.841,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.730032,85.317489,False,0.0,71128.2
53c69766-be2e-4d03-9030-fe719ed8c969,NEA65019311,Wasion WFET-201,Himalayan Store,KTM-630205,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.475,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.723348,85.313923,False,0.0,34545.8
5e22f25d-e31f-4507-b6e1-8c5c06e0d38c,NEA40838308,L&G E350,Ganesh Auto Parts,KTM-527417,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.627,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.723135,85.314993,False,0.0,63327.6
154007ab-7f7a-4fae-8037-fdc78781fdfd,NEA25832863,Secure Elite 310,Anita Rai,KTM-629558,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,16.03,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.734445,85.306099,False,0.0,54805.9
5b52bb6a-0b33-4eb6-a75d-c6e93cb06b06,NEA70944129,Secure Elite 310,Gita Gurung,KTM-538960,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.858,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.73398,85.317265,False,0.0,52774.1
85b6fbdf-a161-465b-8848-e37da5a809ce,NEA14573558,Itron ACE1000,Ramesh Bista,KTM-275044,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.688,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.733385,85.301795,False,0.0,12749.4
df673b2a-bcc7-4fc8-ada0-440b3c5cc416,NEA57562437,L&G E350,Mero Kiryana Pvt. Ltd.,KTM-353162,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.763,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.7369,85.317353,False,0.0,11484.0
8e3cbd31-ca72-4ff7-9b0c-792305611b5a,NEA92762623,Secure Elite 310,Mustang Trading Co,KTM-874633,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.515,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.736495,85.311097,False,0.0,90252.3
985c1893-1a89-4da4-98c1-5552d10551f7,NEA68477341,Wasion WFET-201,Roshan Magar,KTM-834122,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.781,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.731144,85.314081,False,0.0,17591.1
b5cb989e-e25e-49bb-a488-dfffc8ad5226,NEA21246035,L&G E350,Sewa Pasal Pvt. Ltd.,KTM-487840,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.626,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.736854,85.318,False,0.0,43194.4
4b752653-c1aa-427b-8e8e-d6a190b26eaf,NEA47486955,Secure Elite 310,Kathmandu Cafe,KTM-457687,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.593,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.722062,85.313718,False,0.0,49275.8
8f7dfad3-22a5-4d4d-8857-cd846fd41fc3,NEA48286573,Wasion WFET-201,Mero Kiryana,KTM-287082,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.408,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.728692,85.317828,False,0.0,4175.4
e0f513a4-13cd-404f-828e-69dde1bd58f3,NEA67785785,Wasion WFET-201,Shiva Welding Works Pvt. Ltd.,KTM-429638,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.558,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.736175,85.313887,False,0.0,27198.2
a3d045f0-8068-4912-9abf-2fcc99e4f3c2,NEA32725849,Wasion WFET-201,Valley Electronics Pvt. Ltd.,KTM-890069,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.646,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.724005,85.308046,False,0.0,22162.8
b76179e2-3da6-4ecf-a306-bf330df43b3a,NEA78276312,L&G E350,Ramesh Pradhan,KTM-141675,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.683,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.720447,85.310311,False,0.0,51375.9
2aac0318-9454-4c2b-995d-c5f4c36ec7f9,NEA13459771,Wasion WFET-201,Pashupatinath Bakery,KTM-698910,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.735,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9feae7f7-960c-4b3e-b170-6129e1c153eb,27.718661,85.315917,False,0.0,42369.4
