meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
1cf0f826-6ade-4b95-b623-034fd1bfbc68,NEA83374285,L&G E350,Sangita Magar,KTM-404124,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.562,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.725069,85.29286,False,0.0,9681.9
9786f879-7d1d-42f9-9e4f-8cd06e137900,NEA61783989,Secure Elite 310,Rajesh Rai,KTM-953009,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.586,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.727602,85.288133,False,0.0,2851.6
02e665fc-e80e-4a2a-962a-123d49600893,NEA50635970,Secure Elite 310,Bikash Rajbhandari,KTM-789115,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.072,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.731539,85.28285,False,0.0,4241.5
f5396dbc-7d2e-4ed1-bd55-4ed9bb0e26bd,NEA71518719,Wasion WFET-201,Ramesh Karki,KTM-475125,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.0,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.739511,85.291987,False,0.0,81824.9
c7564930-fdff-4ef9-9ad4-75320250b797,NEA78859755,Secure Elite 310,Gita Rajbhandari,KTM-258757,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.911,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.738306,85.29313,False,0.0,68381.0
07bf1447-68ce-470f-b561-73905a7114f9,NEA47358181,Wasion WFET-201,Rita Joshi,KTM-171523,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.25,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.734559,85.298363,False,0.0,61358.7
c28a2fa8-d87f-4c10-b7ed-93ee10a71c9e,NEA87314639,Wasion WFET-201,Hari Bista,KTM-439818,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.616,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.72969,85.295809,False,0.0,55252.7
e151dbcc-b31a-482f-82eb-eaeb65c2861b,NEA13962354,L&G E350,Puja Gurung,KTM-797576,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.764,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.736853,85.283981,False,0.0,88765.4
f433f07f-15f4-4672-b00c-037bc90b625a,NEA41758221,Secure Elite 310,Anil Karki,KTM-863534,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.671,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.735453,85.302256,False,0.0,71851.2
c58b153b-bb8f-4b92-bfd9-a6463e878bb9,NEA25364411,Secure Elite 310,Sarita Regmi,KTM-176421,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.965,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.721543,85.294867,False,0.0,35685.7
dd9814c0-dfea-4d45-93c1-9300ec3d9746,NEA24450015,Itron ACE1000,Mero Kiryana,KTM-768357,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.066,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.720844,85.286111,False,0.0,19134.8
cb051d02-a720-4f93-84c7-b6d91195fdb3,NEA37003632,L&G E350,Anita Upreti,KTM-654203,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.185,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.729006,85.288351,False,0.0,18429.6
f4cad217-0a68-468b-ae14-be20013675d7,NEA37318624,Secure Elite 310,Nirmala Thapa,KTM-105490,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.575,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.732838,85.296002,False,0.0,38881.0
ce2aa8e3-3e2a-4981-812a-27351f2198dc,NEA96198970,Itron ACE1000,Suresh Upreti,KTM-317553,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.595,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.721695,85.286335,False,0.0,45109.9
e4e9da3d-d822-4271-9423-f66bb7b99ef6,NEA28505072,Secure Elite 310,Rajesh Rai,KTM-755853,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,13.48,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.732625,85.293803,False,0.0,6918.3
02346d63-312e-4fa1-8320-379a2f6f2f36,NEA25827960,Itron ACE1000,Puja Maharjan,KTM-730707,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.607,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.735903,85.288594,False,0.0,2337.0
e43a41ee-ae71-4099-b790-7b79f5772e2c,NEA62402145,Wasion WFET-201,Bishnu Karki,KTM-402062,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.745,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_04,LV_SHARED,7b3c456d-e48c-4623-adaf-37c34d4d604e,27.726053,85.299192,False,0.0,54743.7
7dec34b3-fa9c-4295-8c17-d59106767751,NEA14331840,Wasion WFET-201,Swastik Stationery,KTM-450791,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,89.313,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_05_MV,MV_DEDICATED,dcba1614-f689-4973-8af7-28e543d256d1,27.739954,85.295694,False,0.0,5830.4
7b4efe4b-2014-45d9-ad3b-7c54b7b81046,NEA20817074,Itron ACE1000,Buddha Hotel,KTM-143768,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,70.497,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_06_MV,MV_DEDICATED,2b314839-3800-41d7-913a-1096e1a43d1e,27.72858,85.297415,False,0.0,47277.4
de33e8a4-3d8c-4f3a-9c33-143f6d073530,NEA84154752,Itron ACE1000,Nepal Mart,KTM-495552,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,264.658,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_07_MV,MV_DEDICATED,77263b38-9fc2-4e53-8f73-1444d5f4da33,27.733894,85.297388,False,0.0,40937.3
02e6cb7e-31d3-43dc-a9e4-641c669b52b0,NEA40484320,Itron ACE1000,Mustang Trading Co Pvt. Ltd.,KTM-946971,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,271.989,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_08_MV,MV_DEDICATED,2f009080-0383-40bd-9be9-6987185e8e5d,27.724896,85.294402,False,0.0,54051.0
3ac9f32a-154f-40c5-a6e1-69296f529858,NEA42781920,Wasion WFET-201,Buddha Hotel Pvt. Ltd.,KTM-601954,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,261.819,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_09,Tarakeshwor South,3.7,DTR_FDR_09_09_MV,MV_DEDICATED,ce0f3ae0-2baa-4b0d-a9a7-76b0704986f0,27.727249,85.295733,False,0.0,62444.8
1983ff4a-dc4f-48b2-9fdb-bc4ce89c9a0a,NEA97135770,Secure Elite 310,Bishnu Adhikari,KTM-692867,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.002,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.733053,85.306889,False,0.0,54656.8
466a94f2-60a9-4df0-aa6f-4d144ddb84e5,NEA80834264,Secure Elite 310,Kumari Beauty Parlor,KTM-649923,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.073,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.726889,85.313928,False,0.0,30245.9
b0e7cf07-7f4f-4ad2-8c4a-acae51eb3ce1,NEA54115287,L&G E350,Pokhara Suppliers Pvt. Ltd.,KTM-342106,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.841,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.730032,85.317489,False,0.0,71128.2
6100a389-7955-4b0a-8205-4dbac31a8fc6,NEA65019311,Wasion WFET-201,Himalayan Store,KTM-630205,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.475,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.723348,85.313923,False,0.0,34545.8
474d806d-acfe-4025-a6dc-df4fcea53d23,NEA40838308,L&G E350,Ganesh Auto Parts,KTM-527417,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.627,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.723135,85.314993,False,0.0,63327.6
902e32ea-958d-4f04-928a-f9f156e081f5,NEA25832863,Secure Elite 310,Anita Rai,KTM-629558,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,16.03,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.734445,85.306099,False,0.0,54805.9
d767c688-fcb2-4159-a2ab-4248052898d9,NEA70944129,Secure Elite 310,Gita Gurung,KTM-538960,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.858,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.73398,85.317265,False,0.0,52774.1
8c3b20fc-5645-4b28-8a34-99d517e59a6e,NEA14573558,Itron ACE1000,Ramesh Bista,KTM-275044,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.688,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.733385,85.301795,False,0.0,12749.4
86b2b5c9-4014-4c8e-8d88-e634fa803a53,NEA57562437,L&G E350,Mero Kiryana Pvt. Ltd.,KTM-353162,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.763,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.7369,85.317353,False,0.0,11484.0
75490676-594a-45bb-a970-02ae7658304d,NEA92762623,Secure Elite 310,Mustang Trading Co,KTM-874633,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.515,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.736495,85.311097,False,0.0,90252.3
716ceb15-c6cd-4eab-a4b8-1e03d41dbc36,NEA68477341,Wasion WFET-201,Roshan Magar,KTM-834122,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.781,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.731144,85.314081,False,0.0,17591.1
028a9226-4427-417b-9312-24ca47ca2687,NEA21246035,L&G E350,Sewa Pasal Pvt. Ltd.,KTM-487840,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.626,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.736854,85.318,False,0.0,43194.4
242f297c-61c4-40cf-b273-50d81970910e,NEA47486955,Secure Elite 310,Kathmandu Cafe,KTM-457687,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.593,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.722062,85.313718,False,0.0,49275.8
7ff5bf0a-09a6-4653-8444-71212f7a9331,NEA48286573,Wasion WFET-201,Mero Kiryana,KTM-287082,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.408,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.728692,85.317828,False,0.0,4175.4
18e17894-2b11-43be-af25-27c3be8eee54,NEA67785785,Wasion WFET-201,Shiva Welding Works Pvt. Ltd.,KTM-429638,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.558,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.736175,85.313887,False,0.0,27198.2
e09ea3bb-ee1b-4617-ba20-d4059e5d5dcc,NEA32725849,Wasion WFET-201,Valley Electronics Pvt. Ltd.,KTM-890069,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.646,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.724005,85.308046,False,0.0,22162.8
d9bcac37-8dbc-4f06-a721-9738aa6f4250,NEA78276312,L&G E350,Ramesh Pradhan,KTM-141675,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.683,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.720447,85.310311,False,0.0,51375.9
aac5179d-e2c3-4383-be5f-18b733ad6bd2,NEA13459771,Wasion WFET-201,Pashupatinath Bakery,KTM-698910,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.735,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.718661,85.315917,False,0.0,42369.4
451f5e2c-3a31-494c-aa44-02aaab9d5d57,NEA26098153,Itron ACE1000,Anil Rai,KTM-617215,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.574,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.727605,85.317627,False,0.0,82154.9
12670bbc-f03e-4da0-b0d6-f85765586e8a,NEA57475650,Secure Elite 310,Mustang Trading Co Pvt. Ltd.,KTM-862693,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.617,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.73316,85.301597,False,0.0,15057.7
c14dd9c2-2612-4b65-834c-2da5bdf23bab,NEA19943990,Wasion WFET-201,Nepal Mart,KTM-839354,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.059,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.727597,85.313978,False,0.0,30301.6
3e20819e-657f-4117-9190-8954f342bade,NEA14783007,Secure Elite 310,Kathmandu Cafe,KTM-494483,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.335,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.73175,85.316819,False,0.0,21075.9
bcfab44c-978e-4515-be8b-fb0d77877f83,NEA35112788,Itron ACE1000,Sunrise Hardware,KTM-765607,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.338,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.72793,85.308958,False,0.0,90338.9
6bf88252-6b61-4adf-a958-55dc1033ac6f,NEA19027654,Itron ACE1000,Rekha Pradhan,KTM-318677,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.378,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.733516,85.299331,False,0.0,3879.4
b971a253-e7ae-41a9-b9d6-61a430d2545d,NEA41503019,Wasion WFET-201,Mandala Boutique,KTM-288811,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.36,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_01,LV_SHARED,9da114b5-70ce-4161-9fa0-5faf55d738d2,27.730795,85.311888,False,0.0,79897.6
1c671479-5221-4b4b-bf19-d821bc7d7f98,NEA48556908,Itron ACE1000,Laxmi General Store,KTM-794595,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.73,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.737786,85.317204,False,0.0,16903.2
cb3bbc73-6016-4e18-aacc-f89d95813d3b,NEA63430642,L&G E350,Roshan Magar,KTM-980930,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.548,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.73174,85.306219,False,0.0,46573.7
b30a0226-c9a0-4db9-a7f1-79912b6f7013,NEA78113806,L&G E350,Swastik Stationery,KTM-909289,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.363,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.723225,85.305086,False,0.0,64189.0
054ff4e6-92a3-4028-9500-fe1803cab962,NEA44990478,Secure Elite 310,Valley Electronics,KTM-329583,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.856,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.734708,85.307771,False,0.0,77796.1
2d13712a-0c62-430f-b51f-e0598c3568d8,NEA32351968,L&G E350,Roshan Rajbhandari,KTM-215674,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.269,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.726724,85.310718,False,0.0,58341.2
7a3e2e91-c62b-468a-8a41-70c9bbb9b465,NEA12834368,Itron ACE1000,Himalayan Store Pvt. Ltd.,KTM-449477,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.371,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.730627,85.299666,False,0.0,72896.6
1eb4a6c7-987e-4f2c-982c-0003123bb138,NEA58599937,L&G E350,Annapurna Restaurant Pvt. Ltd.,KTM-514739,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.324,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.731626,85.30964,False,0.0,21940.9
f50ea663-6dc1-4f4c-b43b-dc00ff5cf42c,NEA38939368,L&G E350,Sewa Pasal,KTM-121001,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.918,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.736741,85.305897,False,0.0,50117.5
34734091-e9da-4f9b-908b-048b825f0dfa,NEA47995659,Wasion WFET-201,Sewa Pasal,KTM-909932,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.169,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.734354,85.300113,False,0.0,3402.2
2cef21c7-6aef-4e35-84a0-d441d530b230,NEA63787880,L&G E350,Mustang Trading Co Pvt. Ltd.,KTM-189041,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.619,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.734787,85.306825,False,0.0,48027.5
f8d3ca5e-e144-484d-8c8a-25b12bb5a78c,NEA82705468,L&G E350,Everest Traders Pvt. Ltd.,KTM-931122,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.902,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.73318,85.29967,False,0.0,79023.5
10043da2-f6c4-44f0-bcaf-b06bbf5c0aaa,NEA13144983,Wasion WFET-201,Valley Electronics,KTM-204521,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.151,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.734223,85.30777,False,0.0,62393.6
a519aae2-976b-4cff-bc3f-17f117056317,NEA64536785,Wasion WFET-201,Mandala Boutique,KTM-837022,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.03,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_10,Industrial Estate North,5.5,DTR_FDR_10_02,LV_SHARED,ffa8b838-bbc1-4233-876d-89d078d605fe,27.724352,85.301129,False,0.0,23389.4
